Day of Week,Event Count,Share (%)
Monday,22069316,14.0
Tuesday,27308764,17.4
Wednesday,26842974,17.1
Thursday,26374477,16.8
Friday,20483135,13.0
Saturday,17044941,10.8
Sunday,17036945,10.8
