"#",Repository,New Contributors
1,shardeum/shardeum,8448
2,Flowseal/zapret-discord-youtube,4082
3,TheAlgorithms/Python,3866
4,feder-cr/Auto_Jobs_Applier_AIHawk,3566
5,openai/swarm,3359
6,bia-pain-bache/BPB-Worker-Panel,2857
7,Redot-Engine/redot-engine,2696
8,home-assistant/core,2549
9,unclecode/crawl4ai,2537
10,sindresorhus/awesome,2219
