"#",Airport,Total Degree
1,Hartsfield Jackson Atlanta International Airport,1826
2,Chicago O'Hare International Airport,1108
3,Beijing Capital International Airport,1061
4,London Heathrow Airport,1047
5,Charles de Gaulle International Airport,1041
6,Frankfurt am Main Airport,990
7,Los Angeles International Airport,986
8,Dallas Fort Worth International Airport,936
9,John F Kennedy International Airport,911
10,Amsterdam Airport Schiphol,903
