"#",Airport,Triangle Count
1,Amsterdam Airport Schiphol,4543
2,Frankfurt am Main Airport,4357
3,Charles de Gaulle International Airport,4136
4,Munich Airport,3658
5,London Heathrow Airport,3154
6,Atatürk International Airport,3143
7,Leonardo da Vinci–Fiumicino Airport,3142
8,Barcelona International Airport,3094
9,Adolfo Suárez Madrid–Barajas Airport,2755
10,Hartsfield Jackson Atlanta International Airport,2665
